videoid,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7cmvABXyUC0,2983,58,0,0,2
9eH-7x7swEM,281,5,0,0,0
JndzGxbwvG0,612,13,0,0,0
l0P5_E6J_g0,173892,2844,0,0,19
